,pick,player_name,player_position,player_team,salary,manager,keeper_code
40,54,Allen Lazard,GB,GB,2,Doug,
41,43,Darnell Mooney,Chi,Chi,0,Doug,
42,86,Rodrigo Blankenship,Ind,Ind,0,Doug,
43,88,Keelan Cole Sr.,Jax,Jax,0,Doug,
44,99,James Robinson,Jax,Jax,0,Doug,
45,121,Laviska Shenault Jr.,Jax,Jax,0,Doug,
46,126,Justin Herbert,LAC,LAC,0,Doug,
47,177,Miami,Mia,Mia,0,Doug,
48,15,David Johnson,RB,Hou,59,Evan,
49,171,Chris Godwin,WR,TB,45,Evan,D
50,73,Antonio Gibson,RB,Was,22,Evan,
51,170,Tyler Lockett,WR,Sea,21,Evan,BCD
52,55,Josh Allen,QB,Buf,18,Evan,
53,10,Marquise Brown,Bal,Bal,17,Evan,
54,41,Keke Coutee,Hou,Hou,17,Evan,
55,168,Kyler Murray,QB,Ari,17,Evan,D
56,72,Austin Hooper,TE,Cle,13,Evan,
57,58,Sammy Watkins,KC,KC,7,Evan,
58,169,Ronald Jones II,RB,TB,7,Evan,D
59,52,James White,NE,NE,5,Evan,
60,47,Greg Zuerlein,K,Dal,4,Evan,
61,51,Chicago,Chi,Chi,3,Evan,
62,64,Adrian Peterson,Det,Det,1,Evan,
63,97,Noah Fant,TE,Den,1,Evan,
64,2,Clyde Edwards-Helaire,RB,KC,80,Jake,
65,180,Ezekiel Elliott,RB,Dal,71,Jake,BCD
66,16,Darren Waller,TE,LV,51,Jake,
67,183,Michael Thomas,WR,NO,38,Jake,ABCD
68,181,JuJu Smith-Schuster,WR,Pit,21,Jake,BCD
69,182,Cooper Kupp,WR,LAR,17,Jake,CD
70,3,Tom Brady,QB,TB,11,Jake,
71,112,Corey Davis,Ten,Ten,6,Jake,
72,142,J.D. McKissic,Was,Was,6,Jake,
73,95,Jonnu Smith,TE,Ten,3,Jake,
74,139,Indianapolis,Ind,Ind,2,Jake,
75,30,Jamaal Williams,GB,GB,0,Jake,
76,46,Henry Ruggs III,LV,LV,0,Jake,
77,81,Salvon Ahmed,Mia,Mia,0,Jake,
78,102,Joey Slye,Car,Car,0,Jake,
79,130,Tyron Johnson,LAC,LAC,0,Jake,
80,166,Calvin Ridley,WR,Atl,41,Jiwei,D
81,37,D'Andre Swift,RB,Det,39,Jiwei,
82,165,Chris Carson,RB,Sea,37,Jiwei,CD
83,12,Devonta Freeman,NYG,NYG,27,Jiwei,
84,164,Kenyan Drake,RB,Ari,25,Jiwei,D
85,49,Hayden Hurst,TE,Atl,20,Jiwei,
86,33,Mike Williams,LAC,LAC,18,Jiwei,
87,77,Tee Higgins,Cin,Cin,12,Jiwei,
88,61,Justin Tucker,K,Bal,5,Jiwei,
89,94,Justin Jefferson,WR,Min,4,Jiwei,
90,96,Mike Gesicki,TE,Mia,4,Jiwei,
91,23,Gabriel Davis,Buf,Buf,3,Jiwei,
92,80,Baltimore,DEF,Bal,3,Jiwei,
93,140,Lynn Bowden Jr.,Mia,Mia,2,Jiwei,
94,104,Ryan Tannehill,Ten,Ten,0,Jiwei,
95,167,Wayne Gallman Jr.,NYG,NYG,0,Jiwei,
96,1,DeAndre Hopkins,WR,Ari,75,Joel,
97,19,Mike Evans,WR,TB,67,Joel,
98,152,David Montgomery,RB,Chi,47,Joel,D
99,5,Cam Akers,RB,LAR,33,Joel,
100,57,Will Fuller V,WR,Hou,22,Joel,
101,111,Nelson Agholor,LV,LV,15,Joel,
102,154,Devin Singletary,RB,Buf,13,Joel,D
103,91,Rashard Higgins,Cle,Cle,12,Joel,
104,129,Darrell Henderson Jr.,LAR,LAR,11,Joel,
105,67,Aaron Rodgers,QB,GB,10,Joel,
106,48,T.J. Hockenson,TE,Det,5,Joel,
107,155,Jamison Crowder,WR,NYJ,5,Joel,D
108,69,Harrison Butker,KC,KC,2,Joel,
109,101,Pittsburgh,DEF,Pit,1,Joel,
110,21,Marquez Valdes-Scantling,GB,GB,0,Joel,
111,120,Nyheim Hines,Ind,Ind,0,Joel,
112,13,Jonathan Taylor,RB,Ind,59,Matt,
113,158,Adam Thielen,WR,Min,42,Matt,BCD
114,159,Allen Robinson II,WR,Chi,34,Matt,D
115,38,Russell Wilson,QB,Sea,33,Matt,
116,44,Jarvis Landry,WR,Cle,32,Matt,
117,153,James Conner,RB,Pit,17,Matt,CD
118,157,Aaron Jones,RB,GB,16,Matt,BCD
119,156,Mark Andrews,TE,Bal,12,Matt,D
120,178,DeVante Parker,WR,Mia,6,Matt,D
121,20,Logan Thomas,Was,Was,0,Matt,
122,45,Jerry Jeudy,Den,Den,0,Matt,
123,78,Benny Snell Jr.,Pit,Pit,0,Matt,
124,103,Marvin Hall,Cle,Cle,0,Matt,
125,106,Buffalo,Buf,Buf,0,Matt,
126,122,Jason Sanders,Mia,Mia,0,Matt,
127,131,Odell Beckham Jr.,Cle,Cle,0,Matt,
128,25,Amari Cooper,WR,Dal,56,Rajiv,
129,192,Derrick Henry,RB,Ten,49,Rajiv,D
130,8,Melvin Gordon III,RB,Den,47,Rajiv,
131,26,Terry McLaurin,WR,Was,44,Rajiv,
132,28,Evan Engram,TE,NYG,35,Rajiv,
133,32,Michael Gallup,WR,Dal,28,Rajiv,
134,42,Drew Brees,QB,NO,23,Rajiv,
135,24,Phillip Lindsay,RB,Den,21,Rajiv,
136,90,Darius Slayton,WR,NYG,10,Rajiv,
137,145,Justin Jackson,RB,LAC,1,Rajiv,
138,146,Jerick McKinnon,RB,SF,1,Rajiv,
139,124,Robbie Gould,SF,SF,0,Rajiv,
140,132,Philip Rivers,Ind,Ind,0,Rajiv,
141,137,New England,NE,NE,0,Rajiv,
142,143,Cole Beasley,Buf,Buf,0,Rajiv,
143,147,Trey Burton,Ind,Ind,0,Rajiv,
144,148,Dalvin Cook,RB,Min,79,Ron,D
145,17,Stefon Diggs,WR,Buf,41,Ron,
146,40,Tyler Boyd,WR,Cin,30,Ron,
147,149,Austin Ekeler,RB,LAC,15,Ron,D
148,176,DJ Chark Jr.,WR,Jax,14,Ron,D
149,151,Courtland Sutton,WR,Den,10,Ron,D
150,50,Curtis Samuel,Car,Car,9,Ron,
151,14,Michael Pittman Jr.,Ind,Ind,6,Ron,
152,105,Damien Harris,NE,NE,6,Ron,
153,123,Myles Gaskin,Mia,Mia,6,Ron,
154,63,Younghoe Koo,Atl,Atl,5,Ron,
155,150,DK Metcalf,WR,Sea,5,Ron,D
156,36,Tennessee,Ten,Ten,0,Ron,
157,74,Baker Mayfield,Cle,Cle,0,Ron,
158,85,Breshad Perriman,NYJ,NYJ,0,Ron,
159,114,Dan Arnold,Ari,Ari,0,Ron,
160,4,Julio Jones,WR,Atl,78,Ryan,
161,189,Travis Kelce,TE,KC,64,Ryan,CD
162,188,Kenny Golladay,WR,Det,46,Ryan,D
163,39,Deshaun Watson,QB,Hou,44,Ryan,
164,191,Nick Chubb,RB,Cle,15,Ryan,CD
165,190,Kareem Hunt,RB,Cle,6,Ryan,D
166,89,Washington,Was,Was,5,Ryan,
167,71,Brandon Aiyuk,WR,SF,4,Ryan,
168,93,Emmanuel Sanders,NO,NO,3,Ryan,
169,116,New Orleans,NO,NO,3,Ryan,
170,118,San Francisco,SF,SF,3,Ryan,
171,125,Wil Lutz,NO,NO,3,Ryan,
172,107,Jalen Reagor,WR,Phi,1,Ryan,
173,133,Tony Pollard,RB,Dal,1,Ryan,
174,53,Gus Edwards,Bal,Bal,0,Ryan,
175,92,Chase Claypool,Pit,Pit,0,Ryan,
176,160,Christian McCaffrey,RB,Car,99,Sean,D
177,7,Tyreek Hill,WR,KC,78,Sean,
178,31,Robert Woods,WR,LAR,57,Sean,
179,138,Mike Davis,Car,Car,33,Sean,
180,162,Alvin Kamara,RB,NO,25,Sean,BCD
181,161,George Kittle,TE,SF,18,Sean,CD
182,60,Diontae Johnson,WR,Pit,17,Sean,
183,163,A.J. Brown,WR,Ten,11,Sean,D
184,70,Dallas Goedert,Phi,Phi,3,Sean,
185,117,Chase Edmonds,Ari,Ari,2,Sean,
186,127,Cleveland,Cle,Cle,1,Sean,
187,134,Jalen Hurts,Phi,Phi,1,Sean,
188,109,AJ Dillon,GB,GB,0,Sean,
189,136,Dak Prescott,Dal,Dal,0,Sean,
190,141,Jason Myers,Sea,Sea,0,Sean,
191,144,Deebo Samuel,SF,SF,0,Sean,
