,pick,player_name,player_position,player_team,salary,manager,keeper_code
41,62,Adrian Peterson,RB,Det,2,Doug,
42,117,Chase Edmonds,Ari,Ari,2,Doug,
43,126,DeSean Jackson,WR,Phi,1,Doug,
44,98,Drew Sample,Cin,Cin,0,Doug,
45,121,Los Angeles,LAR,LAR,0,Doug,
46,135,Jeff Wilson Jr.,SF,SF,0,Doug,
47,177,Chris Thompson,Jax,Jax,0,Doug,
48,171,Chris Godwin,WR,TB,45,Evan,D
49,43,Marquise Brown,WR,Bal,34,Evan,
50,10,Tyler Higbee,TE,LAR,22,Evan,
51,73,Antonio Gibson,RB,Was,22,Evan,
52,170,Tyler Lockett,WR,Sea,21,Evan,BCD
53,41,Julian Edelman,WR,NE,19,Evan,
54,55,Josh Allen,QB,Buf,18,Evan,
55,58,Matt Breida,RB,Mia,17,Evan,
56,60,Diontae Johnson,WR,Pit,17,Evan,
57,64,Tarik Cohen,RB,Chi,17,Evan,
58,168,Kyler Murray,QB,Ari,17,Evan,D
59,72,Austin Hooper,TE,Cle,13,Evan,
60,52,Kerryon Johnson,RB,Det,12,Evan,
61,51,San Francisco,DEF,SF,10,Evan,
62,169,Ronald Jones II,RB,TB,7,Evan,D
63,47,Greg Zuerlein,K,Dal,4,Evan,
64,2,Clyde Edwards-Helaire,RB,KC,80,Jake,
65,180,Ezekiel Elliott,RB,Dal,71,Jake,BCD
66,16,Darren Waller,TE,LV,51,Jake,
67,183,Michael Thomas,WR,NO,38,Jake,ABCD
68,181,JuJu Smith-Schuster,WR,Pit,21,Jake,BCD
69,182,Cooper Kupp,WR,LAR,17,Jake,CD
70,130,Marquez Valdes-Scantling,GB,GB,13,Jake,
71,142,Russell Gage,Atl,Atl,12,Jake,
72,3,Tom Brady,QB,TB,11,Jake,
73,30,Sony Michel,RB,NE,7,Jake,
74,112,Corey Davis,Ten,Ten,6,Jake,
75,95,Jonnu Smith,TE,Ten,3,Jake,
76,46,Ben Roethlisberger,Pit,Pit,2,Jake,
77,102,Zane Gonzalez,K,Ari,1,Jake,
78,81,Malcolm Brown,LAR,LAR,0,Jake,
79,139,Arizona,Ari,Ari,0,Jake,
80,166,Calvin Ridley,WR,Atl,41,Jiwei,D
81,37,D'Andre Swift,RB,Det,39,Jiwei,
82,165,Chris Carson,RB,Sea,37,Jiwei,CD
83,23,T.Y. Hilton,WR,Ind,36,Jiwei,
84,12,Devonta Freeman,NYG,NYG,27,Jiwei,
85,164,Kenyan Drake,RB,Ari,25,Jiwei,D
86,33,A.J. Green,WR,Cin,22,Jiwei,
87,49,Hayden Hurst,TE,Atl,20,Jiwei,
88,167,Dak Prescott,QB,Dal,10,Jiwei,D
89,61,Justin Tucker,K,Bal,5,Jiwei,
90,94,Justin Jefferson,WR,Min,4,Jiwei,
91,96,Mike Gesicki,TE,Mia,4,Jiwei,
92,80,Baltimore,DEF,Bal,3,Jiwei,
93,104,Allen Lazard,WR,GB,1,Jiwei,
94,140,Boston Scott,RB,Phi,1,Jiwei,
95,77,Tre'Quan Smith,NO,NO,0,Jiwei,
96,1,DeAndre Hopkins,WR,Ari,75,Joel,
97,19,Mike Evans,WR,TB,67,Joel,
98,152,David Montgomery,RB,Chi,47,Joel,D
99,45,Matt Ryan,QB,Atl,26,Joel,
100,57,Will Fuller V,WR,Hou,22,Joel,
101,21,Jared Cook,TE,NO,17,Joel,
102,153,James Conner,RB,Pit,17,Joel,CD
103,154,Devin Singletary,RB,Buf,13,Joel,D
104,129,Darrell Henderson Jr.,LAR,LAR,11,Joel,
105,91,Damiere Byrd,NE,NE,6,Joel,
106,48,T.J. Hockenson,TE,Det,5,Joel,
107,155,Jamison Crowder,WR,NYJ,5,Joel,D
108,69,Matt Prater,K,Det,1,Joel,
109,101,Pittsburgh,DEF,Pit,1,Joel,
110,111,Golden Tate,WR,NYG,1,Joel,
111,120,Nyheim Hines,Ind,Ind,0,Joel,
112,113,Saquon Barkley,NYG,NYG,72,Matt,
113,13,Jonathan Taylor,RB,Ind,59,Matt,
114,158,Adam Thielen,WR,Min,42,Matt,BCD
115,159,Allen Robinson II,WR,Chi,34,Matt,D
116,5,Cam Akers,RB,LAR,33,Matt,
117,38,Russell Wilson,QB,Sea,33,Matt,
118,44,Jarvis Landry,WR,Cle,32,Matt,
119,54,Emmanuel Sanders,WR,NO,18,Matt,
120,157,Aaron Jones,RB,GB,16,Matt,BCD
121,156,Mark Andrews,TE,Bal,12,Matt,D
122,67,Aaron Rodgers,QB,GB,10,Matt,
123,103,Brandin Cooks,Hou,Hou,6,Matt,
124,20,Carlos Hyde,RB,Sea,4,Matt,
125,106,New England,DEF,NE,3,Matt,
126,131,N'Keal Harry,WR,NE,1,Matt,
127,122,Dan Bailey,Min,Min,0,Matt,
128,25,Amari Cooper,WR,Dal,56,Rajiv,
129,192,Derrick Henry,RB,Ten,49,Rajiv,D
130,8,Melvin Gordon III,RB,Den,47,Rajiv,
131,26,Terry McLaurin,WR,Was,44,Rajiv,
132,28,Evan Engram,TE,NYG,35,Rajiv,
133,32,Michael Gallup,WR,Dal,28,Rajiv,
134,42,Drew Brees,QB,NO,23,Rajiv,
135,24,Phillip Lindsay,RB,Den,21,Rajiv,
136,90,Darius Slayton,WR,NYG,10,Rajiv,
137,124,Robbie Gould,K,SF,1,Rajiv,
138,132,Hunter Renfrow,WR,LV,1,Rajiv,
139,143,Alexander Mattison,RB,Min,1,Rajiv,
140,145,Justin Jackson,RB,LAC,1,Rajiv,
141,146,Jerick McKinnon,RB,SF,1,Rajiv,
142,147,Tyler Eifert,TE,Jax,1,Rajiv,
143,137,Philadelphia,Phi,Phi,0,Rajiv,
144,148,Dalvin Cook,RB,Min,79,Ron,D
145,14,Le'Veon Bell,RB,NYJ,48,Ron,
146,17,Stefon Diggs,WR,Buf,41,Ron,
147,40,Tyler Boyd,WR,Cin,30,Ron,
148,149,Austin Ekeler,RB,LAC,15,Ron,D
149,176,DJ Chark Jr.,WR,Jax,14,Ron,D
150,151,Courtland Sutton,WR,Den,10,Ron,D
151,105,Wayne Gallman Jr.,NYG,NYG,8,Ron,
152,114,Adam Humphries,Ten,Ten,8,Ron,
153,36,Matthew Stafford,QB,Det,6,Ron,
154,123,Myles Gaskin,Mia,Mia,6,Ron,
155,150,DK Metcalf,WR,Sea,5,Ron,D
156,63,Wil Lutz,K,NO,3,Ron,
157,85,Indianapolis,Ind,Ind,1,Ron,
158,50,Laviska Shenault Jr.,Jax,Jax,0,Ron,
159,74,Dallas Goedert,Phi,Phi,0,Ron,
160,4,Julio Jones,WR,Atl,78,Ryan,
161,189,Travis Kelce,TE,KC,64,Ryan,CD
162,188,Kenny Golladay,WR,Det,46,Ryan,D
163,39,Deshaun Watson,QB,Hou,44,Ryan,
164,191,Nick Chubb,RB,Cle,15,Ryan,CD
165,93,Gardner Minshew II,Jax,Jax,9,Ryan,
166,53,Dion Lewis,NYG,NYG,7,Ryan,
167,190,Kareem Hunt,RB,Cle,6,Ryan,D
168,71,Brandon Aiyuk,WR,SF,4,Ryan,
169,118,Michael Pittman Jr.,WR,Ind,2,Ryan,
170,97,Noah Fant,TE,Den,1,Ryan,
171,107,Jalen Reagor,WR,Phi,1,Ryan,
172,116,New Orleans,DEF,NO,1,Ryan,
173,133,Tony Pollard,RB,Dal,1,Ryan,
174,92,Chase Claypool,Pit,Pit,0,Ryan,
175,125,Younghoe Koo,Atl,Atl,0,Ryan,
176,160,Christian McCaffrey,RB,Car,99,Sean,D
177,15,David Johnson,RB,Hou,59,Sean,
178,31,Robert Woods,WR,LAR,57,Sean,
179,138,Mike Davis,Car,Car,33,Sean,
180,162,Alvin Kamara,RB,NO,25,Sean,BCD
181,161,George Kittle,TE,SF,18,Sean,CD
182,78,Keelan Cole,Jax,Jax,12,Sean,
183,163,A.J. Brown,WR,Ten,11,Sean,D
184,109,Dalton Schultz,Dal,Dal,3,Sean,
185,136,Parris Campbell,WR,Ind,1,Sean,
186,70,Damien Harris,NE,NE,0,Sean,
187,99,James Robinson,Jax,Jax,0,Sean,
188,127,Preston Williams,Mia,Mia,0,Sean,
189,134,Cam Newton,NE,NE,0,Sean,
190,141,Chris Boswell,Pit,Pit,0,Sean,
191,144,Cleveland,Cle,Cle,0,Sean,
