,ff_team,player_added,player_added_pos,player_added_team,player_dropped,player_dropped_pos,player_dropped_team,transaction_cost,transaction_time,transaction_type,manager
46,folklore,Eli Mitchell,RB,SF,Ty Johnson,RB,NYJ,43,2020-09-15 00:30:00,drop-add,Ron
47,Zeke and Ye Shall Find,Zach Pascal,WR,Ind,Terrace Marshall Jr.,WR,Car,5,2020-09-15 00:30:00,drop-add,Doug
48,Chi ShingT's Team,Mark Ingram II,RB,NO,Tevin Coleman,RB,NYJ,23,2020-09-15 00:30:00,drop-add,Chi Shing
49,Chi ShingT's Team,Christian Kirk,WR,Ari,Jamison Crowder,WR,NYJ,8,2020-09-15 00:30:00,drop-add,Chi Shing
50,Boswell that Ends Well,New Orleans,DEF,NO,Miami,DEF,Mia,4,2020-09-15 00:30:00,drop-add,Sean
51,Boswell that Ends Well,Tim Patrick,WR,Den,Parris Campbell,WR,Ind,7,2020-09-15 00:30:00,drop-add,Sean
52,G,Larry Rountree III,RB,LAC,J.J. Taylor,RB,NE,7,2020-09-15 00:30:00,drop-add,Jiwei
53,Mediocre Team,JaMycal Hasty,RB,SF,Ryan Fitzpatrick,QB,Was,0,2020-09-15 05:51:00,drop-add,Rajiv
54,Mediocre Team,Jared Goff,QB,Det,Chris Evans,RB,Cin,0,2020-09-15 06:06:00,drop-add,Rajiv
55,Mediocre Team,Joe Burrow,QB,Cin,Jared Goff,QB,Det,0,2020-09-15 06:10:00,drop-add,Rajiv
56,Zeke and Ye Shall Find,Chicago,DEF,Chi,Carolina,DEF,Car,0,2020-09-15 06:22:00,drop-add,Doug
57,Odellta Variant,Emmanuel Sanders,WR,Buf,Cam Akers,RB,LAR,0,2020-09-15 10:02:00,drop-add,Matt
58,Boswell that Ends Well,Terrace Marshall Jr.,WR,Car,Chuba Hubbard,RB,Car,2,2020-09-17 00:12:00,drop-add,Sean
59,Zeke and Ye Shall Find,Buffalo,DEF,Buf,Chicago,DEF,Chi,0,2020-09-17 00:12:00,drop-add,Doug
60,Pop Drop and Lockett,Jared Cook,TE,LAC,Evan Engram,TE,NYG,0,2020-09-17 04:50:00,drop-add,Evan
61,Raider Bae,Quintez Cephus,WR,Det,Tyrell Williams,WR,Det,0,2020-09-17 15:29:00,drop-add,Jake
62,Chi ShingT's Team,Peyton Barber,RB,LV,Travis Etienne,RB,Jax,0,2020-09-17 17:55:00,drop-add,Chi Shing
63,folklore,Cordarrelle Patterson,"WR,RB",Atl,Michael Pittman Jr.,WR,Ind,0,2020-09-18 06:03:00,drop-add,Ron
64,folklore,Cole Kmet,TE,Chi,Gerald Everett,TE,Sea,0,2020-09-18 06:58:00,drop-add,Ron
65,G,Phillip Lindsay,RB,Hou,Raheem Mostert,RB,SF,0,2020-09-18 09:55:00,drop-add,Jiwei
66,Odellta Variant,Ronald Jones II,RB,TB,N/A,N/A,N/A,0,2020-09-19 00:11:00,trade,Matt
67,Odellta Variant,Robby Anderson,WR,Car,N/A,N/A,N/A,0,2020-09-19 00:11:00,trade,Matt
68,Chi ShingT's Team,Emmanuel Sanders,WR,Buf,N/A,N/A,N/A,0,2020-09-19 00:11:00,trade,Chi Shing
69,Chi ShingT's Team,Kareem Hunt,RB,Cle,N/A,N/A,N/A,0,2020-09-19 00:11:00,trade,Chi Shing
70,Mediocre Team,Nick Folk,K,NE,Rodrigo Blankenship,K,Ind,0,2020-09-19 07:30:00,drop-add,Rajiv
71,Tiz the Law,Zack Moss,RB,Buf,Rhamondre Stevenson,RB,NE,0,2020-09-19 08:23:00,drop-add,Dai
72,Raider Bae,Jared Goff,QB,Det,K.J. Osborn,WR,Min,0,2020-09-19 10:21:00,drop-add,Jake
73,Zeke and Ye Shall Find,Devonta Freeman,RB,Bal,Carlos Hyde,RB,Jax,0,2020-09-19 13:02:00,drop-add,Doug
74,Tiz the Law,Seattle,DEF,Sea,Hunter Henry,TE,NE,0,2020-09-19 13:10:00,drop-add,Dai
75,Zeke and Ye Shall Find,Amon-Ra St. Brown,WR,Det,Devonta Freeman,RB,Bal,0,2020-09-19 20:44:00,drop-add,Doug
76,Chi ShingT's Team,Chris Evans,RB,Cin,Peyton Barber,RB,LV,0,2020-09-22 00:28:00,drop-add,Chi Shing
77,Zeke and Ye Shall Find,Cedrick Wilson,WR,Dal,Amon-Ra St. Brown,WR,Det,0,2020-09-22 00:28:00,drop-add,Doug
78,Mediocre Team,Brandon McManus,K,Den,Nick Folk,K,NE,1,2020-09-22 00:28:00,drop-add,Rajiv
79,Mediocre Team,Daniel Jones,QB,NYG,Joe Burrow,QB,Cin,2,2020-09-22 00:28:00,drop-add,Rajiv
80,Zeke and Ye Shall Find,Greg Joseph,K,Min,Matt Prater,K,Ari,0,2020-09-22 00:28:00,drop-add,Doug
81,Boswell that Ends Well,Jamison Crowder,WR,NYJ,Terrace Marshall Jr.,WR,Car,4,2020-09-22 00:28:00,drop-add,Sean
82,Boswell that Ends Well,Carolina,DEF,Car,New Orleans,DEF,NO,3,2020-09-22 00:28:00,drop-add,Sean
83,Nags,Michael Pittman Jr.,WR,Ind,Russell Gage,WR,Atl,26,2020-09-22 00:28:00,drop-add,Ryan
84,Raider Bae,K.J. Osborn,WR,Min,Jared Goff,QB,Det,17,2020-09-22 00:28:00,drop-add,Jake
85,Tiz the Law,Kirk Cousins,QB,Min,Seattle,DEF,Sea,0,2020-09-22 00:28:00,drop-add,Dai
86,Me So Fourney,J.D. McKissic,RB,Was,Marquez Valdes-Scantling,WR,GB,12,2020-09-22 00:28:00,drop-add,Joel
87,G,Alexander Mattison,RB,Min,Green Bay,DEF,GB,11,2020-09-22 00:28:00,drop-add,Jiwei
88,Odellta Variant,Las Vegas,DEF,LV,Washington,DEF,Was,0,2020-09-22 10:50:00,drop-add,Matt
89,Zeke and Ye Shall Find,Chuba Hubbard,RB,Car,Zach Pascal,WR,Ind,0,2020-09-23 07:20:00,drop-add,Doug
90,Boswell that Ends Well,Jacques Patrick,RB,SF,Jamison Crowder,WR,NYJ,0,2020-09-23 10:03:00,drop-add,Sean
91,Odellta Variant,Demetric Felton,"WR,RB",Cle,Marquez Callaway,WR,NO,0,2020-09-23 10:48:00,drop-add,Matt
92,folklore,Nick Folk,K,NE,Ryan Succop,K,TB,0,2020-09-24 00:12:00,drop-add,Ron
93,Boswell that Ends Well,Matt Prater,K,Ari,Jason Myers,K,Sea,0,2020-09-24 08:19:00,drop-add,Sean
94,Odellta Variant,Josh Gordon,WR,KC,Nelson Agholor,WR,NE,0,2020-09-26 01:16:00,drop-add,Matt
95,Mediocre Team,Derek Carr,QB,LV,Tua Tagovailoa,QB,Mia,0,2020-09-26 08:49:00,drop-add,Rajiv
96,G,Ty Johnson,RB,NYJ,Matt Ryan,QB,Atl,0,2020-09-26 08:52:00,drop-add,Jiwei
97,Chi ShingT's Team,Zach Pascal,WR,Ind,Jarvis Landry,WR,Cle,0,2020-09-26 09:29:00,drop-add,Chi Shing
98,Boswell that Ends Well,Darrel Williams,RB,KC,Jacques Patrick,RB,SF,0,2020-09-26 09:43:00,drop-add,Sean
99,Tiz the Law,Kerryon Johnson,RB,SF,Trevor Lawrence,QB,Jax,0,2020-09-26 13:08:00,drop-add,Dai
100,Tiz the Law,Trey Lance,QB,SF,Elijah Moore,WR,NYJ,0,2020-09-26 16:18:00,drop-add,Dai
101,Mediocre Team,Quez Watkins,WR,Phi,JaMycal Hasty,RB,SF,0,2020-09-27 13:38:00,drop-add,Rajiv
102,Mediocre Team,Will Fuller V,WR,Mia,N/A,N/A,N/A,0,2020-09-28 00:11:00,trade,Rajiv
103,Raider Bae,James Conner,RB,Ari,N/A,N/A,N/A,0,2020-09-28 00:11:00,trade,Jake
104,Odellta Variant,DeVante Parker,WR,Mia,N/A,N/A,N/A,0,2020-09-28 00:11:00,trade,Matt
105,Mediocre Team,Ryan Tannehill,QB,Ten,N/A,N/A,N/A,0,2020-09-28 00:11:00,trade,Rajiv
106,Tiz the Law,Cincinnati,DEF,Cin,Baltimore,DEF,Bal,1,2020-09-29 00:30:00,drop-add,Dai
107,Boswell that Ends Well,Chase McLaughlin,K,Cle,Matt Prater,K,Ari,0,2020-09-29 00:30:00,drop-add,Sean
108,Tiz the Law,Marlon Mack,RB,Ind,Kerryon Johnson,RB,SF,0,2020-09-29 00:30:00,drop-add,Dai
109,folklore,Washington,DEF,Was,Arizona,DEF,Ari,1,2020-09-29 00:30:00,drop-add,Ron
110,Raider Bae,New Orleans,DEF,NO,Pittsburgh,DEF,Pit,3,2020-09-29 00:30:00,drop-add,Jake
111,Zeke and Ye Shall Find,Dalton Schultz,TE,Dal,Cedrick Wilson,WR,Dal,9,2020-09-29 00:30:00,drop-add,Doug
112,Boswell that Ends Well,Tennessee,DEF,Ten,Carolina,DEF,Car,3,2020-09-29 00:30:00,drop-add,Sean
113,folklore,Dawson Knox,TE,Buf,Cole Kmet,TE,Chi,4,2020-09-29 00:30:00,drop-add,Ron
114,Zeke and Ye Shall Find,A.J. Green,WR,Ari,Juwan Johnson,"WR,TE",NO,5,2020-09-29 00:30:00,drop-add,Doug
115,Mediocre Team,Hunter Renfrow,WR,LV,Quez Watkins,WR,Phi,6,2020-09-29 00:30:00,drop-add,Rajiv
116,Raider Bae,Peyton Barber,RB,LV,James White,RB,NE,13,2020-09-29 00:30:00,drop-add,Jake
117,Mediocre Team,Marquez Callaway,WR,NO,Devontae Booker,RB,NYG,3,2020-09-29 00:30:00,drop-add,Rajiv
118,Boswell that Ends Well,Rashod Bateman,WR,Bal,Darrel Williams,RB,KC,0,2020-09-29 01:27:00,drop-add,Sean
119,Mediocre Team,Green Bay,DEF,GB,San Francisco,DEF,SF,0,2020-09-29 07:41:00,drop-add,Rajiv
120,Odellta Variant,Indianapolis,DEF,Ind,Las Vegas,DEF,LV,0,2020-09-29 15:59:00,drop-add,Matt
121,Me So Fourney,Jeremy McNichols,RB,Ten,Sammy Watkins,WR,Bal,0,2020-09-29 16:32:00,drop-add,Joel
122,Me So Fourney,J.J. Taylor,RB,NE,Jeremy McNichols,RB,Ten,0,2020-09-29 19:15:00,drop-add,Joel
123,Tiz the Law,Rhamondre Stevenson,RB,NE,Trey Lance,QB,SF,0,2020-09-30 20:10:00,drop-add,Dai
124,Chi ShingT's Team,Nick Westbrook-Ikhine,WR,Ten,DJ Chark Jr.,WR,Jax,0,2020-09-30 22:06:00,drop-add,Chi Shing
125,folklore,Cole Kmet,TE,Chi,Nick Folk,K,NE,0,2020-10-01 10:23:00,drop-add,Ron
126,folklore,Hunter Henry,TE,NE,Cole Kmet,TE,Chi,0,2020-10-01 10:26:00,drop-add,Ron
127,folklore,Ryan Succop,K,TB,Hunter Henry,TE,NE,0,2020-10-01 10:27:00,drop-add,Ron
128,Me So Fourney,Curtis Samuel,WR,Was,Jalen Reagor,WR,Phi,0,2020-10-01 20:01:00,drop-add,Joel
129,Boswell that Ends Well,Cameron Brate,TE,TB,Rashod Bateman,WR,Bal,0,2020-10-02 23:21:00,drop-add,Sean
130,Zeke and Ye Shall Find,Benny Snell Jr.,RB,Pit,Tony Jones Jr.,RB,NO,0,2020-10-03 11:48:00,drop-add,Doug
131,folklore,Nick Folk,K,NE,Ryan Succop,K,TB,0,2020-10-03 16:41:00,drop-add,Ron
132,Me So Fourney,Bench,N/A,N/A,J.J. Taylor,RB,NE,0,2020-10-03 21:03:00,drop,Joel
133,Me So Fourney,Justin Jackson,RB,LAC,Bench,N/A,N/A,0,2020-10-04 09:39:00,add,Joel
134,Boswell that Ends Well,Atlanta,DEF,Atl,Tennessee,DEF,Ten,0,2020-10-06 00:05:00,drop-add,Sean
135,Raider Bae,Sam Darnold,QB,Car,New Orleans,DEF,NO,0,2020-10-06 00:30:00,drop-add,Jake
136,Tiz the Law,Dallas,DEF,Dal,Cincinnati,DEF,Cin,0,2020-10-06 00:30:00,drop-add,Dai
137,Tiz the Law,Kadarius Toney,WR,NYG,Mecole Hardman,WR,KC,0,2020-10-06 00:30:00,drop-add,Dai
138,Tiz the Law,Trey Lance,QB,SF,Rhamondre Stevenson,RB,NE,0,2020-10-06 00:30:00,drop-add,Dai
139,Pop Drop and Lockett,Matt Prater,K,Ari,Robbie Gould,K,SF,2,2020-10-06 00:30:00,drop-add,Evan
140,Pop Drop and Lockett,Sammy Watkins,WR,Bal,Kenyan Drake,RB,LV,5,2020-10-06 00:30:00,drop-add,Evan
141,Chi ShingT's Team,Samaje Perine,RB,Cin,Chris Evans,RB,Cin,7,2020-10-06 00:30:00,drop-add,Chi Shing
142,Odellta Variant,Jamison Crowder,WR,NYJ,Demetric Felton,"WR,RB",Cle,12,2020-10-06 00:30:00,drop-add,Matt
143,Me So Fourney,Damien Williams,RB,Chi,Justin Jackson,RB,LAC,36,2020-10-06 00:30:00,drop-add,Joel
144,Odellta Variant,Minnesota,DEF,Min,Indianapolis,DEF,Ind,3,2020-10-06 00:30:00,drop-add,Matt
145,folklore,Rashod Bateman,WR,Bal,Nick Folk,K,NE,7,2020-10-06 00:30:00,drop-add,Ron
146,Zeke and Ye Shall Find,Alex Collins,RB,Sea,Bryan Edwards,WR,LV,0,2020-10-06 01:00:00,drop-add,Doug
147,Mediocre Team,Hunter Henry,TE,NE,Derek Carr,QB,LV,0,2020-10-06 02:37:00,drop-add,Rajiv
148,Mediocre Team,Pittsburgh,DEF,Pit,Green Bay,DEF,GB,0,2020-10-06 02:40:00,drop-add,Rajiv
149,Chi ShingT's Team,Khalil Herbert,RB,Chi,Nick Westbrook-Ikhine,WR,Ten,0,2020-10-06 07:48:00,drop-add,Chi Shing
150,Zeke and Ye Shall Find,George Kittle,TE,SF,N/A,N/A,N/A,0,2020-10-07 00:11:00,trade,Doug
151,Zeke and Ye Shall Find,Tim Patrick,WR,Den,N/A,N/A,N/A,0,2020-10-07 00:11:00,trade,Doug
152,Boswell that Ends Well,Dalton Schultz,TE,Dal,N/A,N/A,N/A,0,2020-10-07 00:11:00,trade,Sean
153,Boswell that Ends Well,Amari Cooper,WR,Dal,N/A,N/A,N/A,0,2020-10-07 00:11:00,trade,Sean
154,Boswell that Ends Well,Clyde Edwards-Helaire,RB,KC,N/A,N/A,N/A,0,2020-10-07 00:11:00,trade,Sean
155,Boswell that Ends Well,Stefon Diggs,WR,Buf,N/A,N/A,N/A,0,2020-10-07 00:11:00,trade,Sean
156,folklore,Christian McCaffrey,RB,Car,N/A,N/A,N/A,0,2020-10-07 00:11:00,trade,Ron
157,Boswell that Ends Well,Bench,N/A,N/A,Cameron Brate,TE,TB,0,2020-10-07 00:11:00,drop,Sean
158,Boswell that Ends Well,Baltimore,DEF,Bal,Atlanta,DEF,Atl,0,2020-10-07 00:52:00,drop-add,Sean
159,folklore,Ryan Succop,K,TB,Bench,N/A,N/A,0,2020-10-07 08:58:00,add,Ron
160,G,Olamide Zaccheaus,WR,Atl,Phillip Lindsay,RB,Hou,0,2020-10-07 10:54:00,drop-add,Jiwei
161,Raider Bae,Derek Carr,QB,LV,Sam Darnold,QB,Car,4,2020-10-08 00:13:00,drop-add,Jake
162,Odellta Variant,Kenyan Drake,RB,LV,Justin Fields,QB,Chi,0,2020-10-08 00:13:00,drop-add,Matt
163,Zeke and Ye Shall Find,New Orleans,DEF,NO,Benny Snell Jr.,RB,Pit,0,2020-10-08 00:13:00,drop-add,Doug
164,folklore,Nick Folk,K,NE,Ryan Succop,K,TB,0,2020-10-08 00:13:00,drop-add,Ron
165,Tiz the Law,Zach Ertz,TE,Ari,Le'Veon Bell,RB,Bal,0,2020-10-09 13:07:00,drop-add,Dai
166,Tiz the Law,Darrel Williams,RB,KC,Marlon Mack,RB,Ind,0,2020-10-09 21:12:00,drop-add,Dai
167,Zeke and Ye Shall Find,Sam Darnold,QB,Car,Nyheim Hines,RB,Ind,0,2020-10-10 00:12:00,drop-add,Doug
168,folklore,Joe Burrow,QB,Cin,Rashod Bateman,WR,Bal,0,2020-10-10 06:50:00,drop-add,Ron
169,Me So Fourney,Mo Alie-Cox,TE,Ind,Curtis Samuel,WR,Was,0,2020-10-10 20:45:00,drop-add,Joel
170,Boswell that Ends Well,Marlon Mack,RB,Ind,JuJu Smith-Schuster,WR,Pit,0,2020-10-11 09:13:00,drop-add,Sean
171,Zeke and Ye Shall Find,Bench,N/A,N/A,New Orleans,DEF,NO,0,2020-10-12 06:25:00,drop,Doug
172,folklore,Miami,DEF,Mia,Washington,DEF,Was,0,2020-10-13 00:32:00,drop-add,Ron
173,Zeke and Ye Shall Find,Austin Seibert,K,Det,Greg Joseph,K,Min,0,2020-10-13 00:32:00,drop-add,Doug
174,Tiz the Law,Taylor Heinicke,QB,Was,Kirk Cousins,QB,Min,0,2020-10-13 00:32:00,drop-add,Dai
175,Boswell that Ends Well,Cincinnati,DEF,Cin,Baltimore,DEF,Bal,2,2020-10-13 00:32:00,drop-add,Sean
176,Odellta Variant,Bryan Edwards,WR,LV,Ronald Jones II,RB,TB,2,2020-10-13 00:32:00,drop-add,Matt
177,Me So Fourney,Ryan Succop,K,TB,Younghoe Koo,K,Atl,1,2020-10-13 00:32:00,drop-add,Joel
178,Tiz the Law,Amon-Ra St. Brown,WR,Det,Van Jefferson Jr.,WR,LAR,3,2020-10-13 00:32:00,drop-add,Dai
179,Me So Fourney,Dan Arnold,TE,Jax,Mo Alie-Cox,TE,Ind,4,2020-10-13 00:32:00,drop-add,Joel
180,Boswell that Ends Well,Rashod Bateman,WR,Bal,Marlon Mack,RB,Ind,4,2020-10-13 00:32:00,drop-add,Sean
181,Odellta Variant,Indianapolis,DEF,Ind,Minnesota,DEF,Min,4,2020-10-13 00:32:00,drop-add,Matt
182,Pop Drop and Lockett,Jarvis Landry,WR,Cle,Tyler Conklin,TE,Min,15,2020-10-13 00:32:00,drop-add,Evan
183,Zeke and Ye Shall Find,Devontae Booker,RB,NYG,Bench,N/A,N/A,43,2020-10-13 00:32:00,add,Doug
184,Odellta Variant,Nelson Agholor,WR,NE,Josh Gordon,WR,KC,3,2020-10-13 00:32:00,drop-add,Matt
185,Raider Bae,Mecole Hardman,WR,KC,Quintez Cephus,WR,Det,0,2020-10-13 01:11:00,drop-add,Jake
186,Odellta Variant,Jerick McKinnon,RB,KC,Bryan Edwards,WR,LV,0,2020-10-13 01:14:00,drop-add,Matt
187,Mediocre Team,Nyheim Hines,RB,Ind,Daniel Jones,QB,NYG,0,2020-10-13 02:38:00,drop-add,Rajiv
188,Tiz the Law,Rhamondre Stevenson,RB,NE,Trey Lance,QB,SF,0,2020-10-13 05:20:00,drop-add,Dai
189,folklore,Carolina,DEF,Car,Miami,DEF,Mia,0,2020-10-13 05:20:00,drop-add,Ron
190,G,Chris Evans,RB,Cin,Olamide Zaccheaus,WR,Atl,0,2020-10-13 10:34:00,drop-add,Jiwei
191,Chi ShingT's Team,T.Y. Hilton,WR,Ind,Mark Ingram II,RB,NO,0,2020-10-13 21:37:00,drop-add,Chi Shing
192,Tiz the Law,Josh Allen,QB,Buf,N/A,N/A,N/A,0,2020-10-14 00:11:00,trade,Dai
193,Pop Drop and Lockett,Miles Sanders,RB,Phi,N/A,N/A,N/A,0,2020-10-14 00:11:00,trade,Evan
194,Pop Drop and Lockett,Darrel Williams,RB,KC,N/A,N/A,N/A,0,2020-10-14 00:11:00,trade,Evan
195,Tiz the Law,David Johnson,RB,Hou,N/A,N/A,N/A,0,2020-10-14 00:11:00,trade,Dai
196,Pop Drop and Lockett,Green Bay,DEF,GB,Kansas City,DEF,KC,0,2020-10-14 06:18:00,drop-add,Evan
197,Odellta Variant,Marlon Mack,RB,Ind,Jerick McKinnon,RB,KC,21,2020-10-15 00:12:00,drop-add,Matt
198,Odellta Variant,Demetric Felton,"WR,RB",Cle,Kenyan Drake,RB,LV,0,2020-10-15 09:38:00,drop-add,Matt
199,Nags,J.K. Dobbins,RB,Bal,Latavius Murray,RB,Bal,0,2020-10-16 10:02:00,drop-add,Ryan
200,Zeke and Ye Shall Find,Greg Joseph,K,Min,Austin Seibert,K,Det,0,2020-10-16 13:51:00,drop-add,Doug
201,Me So Fourney,Ricky Seals-Jones,TE,Was,J.D. McKissic,RB,Was,0,2020-10-16 23:38:00,drop-add,Joel
202,Zeke and Ye Shall Find,Mike Gesicki,TE,Mia,N/A,N/A,N/A,0,2020-10-17 00:12:00,trade,Doug
203,G,Alex Collins,RB,Sea,N/A,N/A,N/A,0,2020-10-17 00:12:00,trade,Jiwei
204,Tiz the Law,Jerick McKinnon,RB,KC,Taylor Heinicke,QB,Was,0,2020-10-17 07:36:00,drop-add,Dai
205,G,Mark Ingram II,RB,NO,Larry Rountree III,RB,LAC,0,2020-10-17 09:22:00,drop-add,Jiwei
206,G,D'Ernest Johnson,RB,Cle,Mark Ingram II,RB,NO,0,2020-10-17 09:24:00,drop-add,Jiwei
207,Zeke and Ye Shall Find,Matt Ryan,QB,Atl,Sam Darnold,QB,Car,0,2020-10-17 12:43:00,drop-add,Doug
208,Zeke and Ye Shall Find,Mason Crosby,K,GB,Greg Joseph,K,Min,1,2020-10-20 00:31:00,drop-add,Doug
209,Raider Bae,Kirk Cousins,QB,Min,Derek Carr,QB,LV,0,2020-10-20 00:31:00,drop-add,Jake
210,Tiz the Law,Kenyan Drake,RB,LV,David Johnson,RB,Hou,0,2020-10-20 00:31:00,drop-add,Dai
211,Tiz the Law,Carson Wentz,QB,Ind,Jerick McKinnon,RB,KC,0,2020-10-20 00:31:00,drop-add,Dai
212,Me So Fourney,New Orleans,DEF,NO,Denver,DEF,Den,1,2020-10-20 00:31:00,drop-add,Joel
213,Tiz the Law,Baltimore,DEF,Bal,Dallas,DEF,Dal,1,2020-10-20 00:31:00,drop-add,Dai
