,pick,player_name,player_position,player_team,salary,manager,keeper_code
38,0,Gabriel Davis,WR,Buf,0,Doug,
39,0,Trey Sermon,RB,SF,0,Doug,
40,168,Jakobi Meyers,WR,NE,1,Doug,
41,27,Justin Herbert,QB,SD,5,Doug,E
42,29,James Robinson,RB,JAX,5,Doug,E
43,15,George Kittle,TE,SF,27,Doug,CDE
44,49,Ezekiel Elliott,RB,Dal,87,Doug,
45,159,Greg Zuerlein,K,Dal,3,Doug,
46,0,Justin Jackson,RB,LAC,3,Doug,
47,67,Marquez Valdes-Scantling,WR,GB,4,Doug,
48,73,Darrel Williams,RB,KC,0,Evan,
49,121,Ben Roethlisberger,QB,Pit,0,Evan,
50,133,Jared Cook,TE,LAC,0,Evan,
51,140,Ryan Succop,K,TB,0,Evan,
52,163,Denver,DEF,Den,0,Evan,
53,152,Matt Prater,K,Ari,2,Evan,
54,153,Darnell Mooney,WR,Chi,4,Evan,
55,116,Michael Gallup,WR,Dal,11,Evan,
56,128,Jarvis Landry,WR,Cle,15,Evan,
57,85,Tyler Boyd,WR,Cin,18,Evan,
58,77,Damien Harris,RB,NE,23,Evan,
59,41,Kyler Murray,QB,ARI,24,Evan,DE
60,39,Antonio Gibson,RB,WAS,27,Evan,E
61,42,Tyler Lockett,WR,SEA,32,Evan,BCDE
62,6,Miles Sanders,RB,Phi,41,Evan,DE
63,89,Baltimore,DEF,Bal,3,Evan,
64,25,Gerald Everett,TE,Sea,0,Jake,
65,83,DJ Chark Jr.,WR,Jax,0,Jake,
66,84,Miami,DEF,Mia,0,Jake,
67,101,Marquez Callaway,WR,NO,0,Jake,
68,146,Boston Scott,RB,Phi,0,Jake,
69,151,Mac Jones,QB,NE,0,Jake,
70,156,A.J. Green,WR,Ari,0,Jake,
71,106,Justin Tucker,K,Bal,2,Jake,
72,112,Cole Beasley,WR,Buf,2,Jake,
73,74,James Conner,RB,Ari,16,Jake,
74,24,Cooper Kupp,WR,LAR,26,Jake,CDE
75,76,Josh Jacobs,RB,LV,38,Jake,
76,64,Lamar Jackson,QB,Bal,47,Jake,
77,62,Mike Evans,WR,TB,48,Jake,
78,23,Darren Waller,TE,LV,56,Jake,E
79,26,Devonta Freeman,RB,Bal,6,Jake,
80,28,Alex Collins,RB,Sea,0,Jiwei,
81,100,Chris Boswell,K,Pit,0,Jiwei,
82,131,Kendrick Bourne,WR,NE,0,Jiwei,
83,137,New Orleans,DEF,NO,0,Jiwei,
84,149,Kenny Golladay,WR,NYG,0,Jiwei,
85,160,Ameer Abdullah,RB,Car,0,Jiwei,
86,72,Jalen Hurts,QB,Phi,7,Jiwei,
87,117,Marvin Jones Jr.,WR,Jax,7,Jiwei,
88,45,Justin Jefferson,WR,Min,9,Jiwei,E
89,141,Alexander Mattison,RB,Min,11,Jiwei,
90,144,AJ Dillon,RB,GB,11,Jiwei,
91,92,Antonio Brown,WR,TB,15,Jiwei,
92,87,Mark Andrews,TE,Bal,31,Jiwei,
93,43,Chris Carson,RB,SEA,46,Jiwei,CDE
94,44,Calvin Ridley,WR,Atl,48,Jiwei,DE
95,47,Keenan Allen,WR,LAC,51,Jiwei,
96,32,Pat Freiermuth,TE,Pit,0,Joel,
97,33,Amon-Ra St. Brown,WR,Det,0,Joel,
98,51,D'Ernest Johnson,RB,Cle,0,Joel,
99,61,Foster Moreau,TE,LV,0,Joel,
100,165,Leonard Fournette,RB,TB,0,Joel,
101,177,Tyler Bass,K,Buf,0,Joel,
102,93,Brandin Cooks,WR,Hou,11,Joel,
103,104,Deebo Samuel,WR,SF,13,Joel,
104,34,Aaron Rodgers,QB,GB,15,Joel,E
105,81,Tee Higgins,WR,Cin,28,Joel,
106,78,Diontae Johnson,WR,Pit,37,Joel,
107,68,D'Andre Swift,RB,Det,43,Joel,
108,31,David Montgomery,RB,Chi,54,Joel,DE
109,0,Ronald Jones II,RB,TB,14,Joel,
110,79,Dallas,DEF,Dal,4,Joel,
111,130,Sony Michel,RB,LAR,8,Joel,
112,4,Zack Moss,RB,Buf,0,Matt,
113,12,Mike Gesicki,TE,Mia,0,Matt,
114,80,Raheem Mostert,RB,SF,0,Matt,
115,99,Tim Patrick,WR,Den,0,Matt,
116,102,Dalton Schultz,TE,Dal,0,Matt,
117,108,Cincinnati,DEF,Cin,0,Matt,
118,109,Travis Etienne,RB,Jax,0,Matt,
119,120,Jordan Howard,RB,Phi,0,Matt,
120,150,Michael Badgley,K,Ind,0,Matt,
121,190,Brandon Aiyuk,WR,SF,0,Matt,
122,3,Odell Beckham Jr.,WR,CLE,5,Matt,E
123,107,Matthew Stafford,QB,LAR,10,Matt,
124,1,Aaron Jones,RB,GB,27,Matt,BCDE
125,2,Jonathan Taylor,RB,IND,64,Matt,E
126,56,Tyreek Hill,WR,KC,90,Matt,
127,0,New England,DEF,NE,5,Matt,
128,95,Matt Ryan,QB,Atl,0,Rajiv,
129,113,Los Angeles,DEF,LAC,0,Rajiv,
130,143,Nyheim Hines,RB,Ind,0,Rajiv,
131,166,Younghoe Koo,K,Atl,0,Rajiv,
132,187,Hunter Henry,TE,NE,0,Rajiv,
133,0,Noah Fant,TE,Den,0,Rajiv,
134,0,Tre'Quan Smith,WR,NO,0,Rajiv,
135,179,Devin Singletary,RB,Buf,1,Rajiv,
136,171,Marquise Brown,WR,Bal,2,Rajiv,
137,184,Hunter Renfrow,WR,LV,6,Rajiv,
138,22,Terry McLaurin,WR,WAS,49,Rajiv,E
139,69,Adam Thielen,WR,Min,49,Rajiv,
140,21,Derrick Henry,RB,TEN,56,Rajiv,DE
141,48,Saquon Barkley,RB,NYG,79,Rajiv,
142,105,Kenneth Gainwell,RB,Phi,23,Rajiv,
143,70,Christian McCaffrey,RB,Car,65,Rajiv,
144,20,Green Bay,DEF,GB,0,Ron,
145,53,Trey Lance,QB,SF,0,Ron,
146,60,Josh Gordon,WR,KC,0,Ron,
147,110,K.J. Osborn,WR,Min,0,Ron,
148,123,Joe Burrow,QB,Cin,0,Ron,
149,135,Cordarrelle Patterson,"WR,RB",Atl,0,Ron,
150,158,Chicago,DEF,Chi,0,Ron,
151,172,Dawson Knox,TE,Buf,4,Ron,
152,17,DK Metcalf,WR,SEA,12,Ron,DE
153,111,Dallas Goedert,TE,Phi,13,Ron,
154,50,Chase Edmonds,RB,Ari,19,Ron,
155,63,Ja'Marr Chase,WR,Cin,19,Ron,
156,18,Austin Ekeler,RB,SD,22,Ron,DE
157,103,Courtland Sutton,WR,Den,23,Ron,
158,115,Eli Mitchell,RB,SF,43,Ron,
159,0,Nick Folk,K,NE,1,Ron,
160,114,Daniel Carlson,K,LV,0,Ryan,
161,173,J.K. Dobbins,RB,Bal,0,Ryan,
162,175,Rob Gronkowski,TE,TB,1,Ryan,
163,174,Tony Pollard,RB,Dal,2,Ryan,
164,176,Jamaal Williams,RB,Det,2,Ryan,
165,124,Tampa Bay,DEF,TB,4,Ryan,
166,37,Chase Claypool,WR,PIT,5,Ryan,E
167,118,Laviska Shenault Jr.,WR,Jax,10,Ryan,
168,88,Tom Brady,QB,TB,13,Ryan,
169,36,Nick Chubb,RB,CLE,24,Ryan,CDE
170,181,Michael Pittman Jr.,WR,Ind,26,Ryan,
171,35,Travis Kelce,TE,KC,73,Ryan,CDE
172,52,Dalvin Cook,RB,Min,111,Ryan,
173,55,Van Jefferson Jr.,WR,LAR,11,Ryan,
174,161,Carson Wentz,QB,Ind,11,Ryan,
175,38,Russell Wilson,QB,Sea,2,Ryan,
176,142,Seattle,DEF,Sea,0,Sean,
177,164,Elijah Moore,WR,NYJ,0,Sean,
178,167,Zach Ertz,TE,Ari,0,Sean,
179,178,Evan McPherson,K,Cin,0,Sean,
180,188,T.J. Hockenson,TE,Det,0,Sean,
181,189,Cam Akers,RB,LAR,0,Sean,
182,16,Dak Prescott,QB,DAL,5,Sean,E
183,154,Jaylen Waddle,WR,Mia,5,Sean,
184,90,Mike Williams,WR,LAC,13,Sean,
185,14,AJ Brown,WR,TEN,18,Sean,DE
186,94,Javonte Williams,RB,Den,25,Sean,
187,13,Alvin Kamara,RB,NO,36,Sean,BCDE
188,54,Amari Cooper,WR,Dal,41,Sean,
189,19,Stefon Diggs,WR,Buf,46,Sean,E
190,58,Clyde Edwards-Helaire,RB,KC,68,Sean,
191,183,Michael Thomas,WR,NO,2,Sean,
